family,block,nthreads,t_min_s,t_mean_s,point
origin_zc,H_ZZ(=HRR)_reference,1,0.232841484,0.24527167500000002,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_syrk,1,0.172939553,0.21266877866666667,solver_trajectory
origin_zc,H_ZZ(=HRR)_blas_gemm,1,0.284290543,0.30312291266666663,solver_trajectory
origin_zc,H_ZZ(=HRR)_threaded_packed,1,4.2574746,4.533997384,solver_trajectory
cm_meanzc,H_EE(core-only),1,0.075780514,0.1042578115,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),1,0.17373983,0.3397692073333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),1,0.075425084,0.07845668850000001,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,1,0.000193672,0.00022325416666666665,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),1,1.115022392,1.1967350769999998,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,1,1.131593033,1.2100478483333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,1,0.216337365,0.24781199883333335,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,1,0.151058928,0.2039709721666667,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,1,0.289297624,0.323464142,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,1,4.206535219,4.557700147666666,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),1,1.063403093,1.1656250163333333,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,1,1.04902638,1.1074613505000002,calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),1,0.106110519,0.11428791333333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),1,0.197277901,0.2900595655,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),1,0.078227991,0.08044657016666668,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,1,0.0001849,0.0002051675,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),1,1.125717393,1.2238441905000002,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,1,1.137917173,1.2002479043333334,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,1,0.176256893,0.22586926566666665,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,1,0.196088936,0.20986648849999998,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,1,0.286942363,0.34616647166666664,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,1,3.961129214,4.0806988875,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),1,0.968347622,1.0373428761666668,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,1,0.954650229,1.0287181846666666,non_calibration_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EE(core-only),1,0.071567474,0.08041452783333333,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,bintables(threaded),1,0.241569135,0.284244165,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ_centering_prep(fill_S=true),1,0.07568417,0.078145019,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ_Snu_prep,1,0.000190535,0.00020301,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM),1,1.167657686,1.2351480664999999,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_EZ(=HEM)_threaded,1,1.122467353,1.2282299256666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_reference,1,0.222170821,0.235214611,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_syrk,1,0.144404678,0.18335719466666667,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_blas_gemm,1,0.284222559,0.30125993033333337,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_ZZ(=HMM)_threaded_packed,1,4.043969907,4.163536006,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill),1,1.062511963,1.1136476503333335,solver_trajectory_UNSOLVED_TIMING_ONLY
cm_meanzc,H_CZ_prep(fill)_threaded,1,0.943758251,1.0219775563333335,solver_trajectory_UNSOLVED_TIMING_ONLY
