idx,kind,gamma_focal_prime,Delta,feasible,inner_status,gravity_value
47,G+,0.9340506974063016,0.20101594757448657,true,0,-7.991755857344324e-18
48,G-,0.9340506974063016,0.20167454169124222,true,0,-8.944667923005412e-18
49,G+,0.9340506974063016,0.20506510446024068,true,0,-7.472524660677438e-18
50,G-,0.9340506974063016,0.19818528206826752,true,0,-7.989214758502561e-18
51,G+,0.9340506974063016,0.20108609199731584,true,0,-9.066640667410031e-18
52,G-,0.9340506974063016,0.20284552160120603,true,0,-6.7813457757179285e-18
53,G+,0.9340506974063016,0.20114921290782667,true,0,-6.580598967218659e-18
54,G-,0.9340506974063016,0.20216863042118755,true,0,-8.38308507897581e-18
55,G+,0.9340506974063016,0.20210622644109832,true,0,-1.0244016464093508e-17
56,G-,0.9340506974063016,0.20279476107524144,true,0,-8.880716935487712e-18
57,G+,0.9340506974063016,0.2016151956956247,true,0,-9.507944832929521e-18
58,G-,0.9340506974063016,0.2023467007973316,true,0,-6.63396204289568e-18
59,G+,0.9340506974063016,0.20319320414779463,true,0,-6.5272358915416384e-18
60,G-,0.9340506974063016,0.20252021106228854,true,0,-7.970580033662966e-18
61,G+,0.9340506974063016,0.20229386181651718,true,0,-7.627531690024975e-18
62,G-,0.9340506974063016,0.20114918009752739,true,0,-9.507097799982267e-18
63,G+,0.9340506974063016,0.202634092732211,true,0,-6.143106449961813e-18
64,G-,0.9340506974063016,0.2008161158132361,true,0,-7.534358065827002e-18
65,G+,0.9340506974063016,0.2010902724807403,true,0,-6.583140066060422e-18
66,G-,0.9340506974063016,0.2019102290892346,true,0,-4.73322010925703e-18
67,G+,0.9340506974063016,0.20237439117000927,true,0,-6.749582040195892e-18
68,G-,0.9340506974063016,0.2010990289424857,true,0,-6.877695773468105e-18
69,F,0.9254615424407943,0.3765878512948986,true,0,-1.5720931501039814e-18
